date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2024-12-30,41.5,41.72,41.34,41.54,330419.0,,40.98427039962759,40.99890476190476,40.45515714285714,40.996227538915065,-0.050799541623206323,-0.023115835139641938,-0.027683706483564385,9.785804229203997,30.845599057510594,25.152951028243965,51.789531933757374,54.36065858415442,41.616691244742995,35.97283667413111,41.43,37.355000000000004,40.6417,40.90495,45.28,42.32772153698284,-1,,42.32772153698284,,41.793836410333284,0.04,0,0.6999999999999957,-0.7881538094100748,-34.56988366377198,52.10177820791575,-0.2531647058823552,41.13881285652309,-5.491589932473909,39.841660993623584,41.1025,42.363339006376414,6.135096436355038,0.6734955842052159,0.9187396541426749,39.13590576728906,40.98427039962759,42.83263503196612,39.5434,41.06915,42.5949,52.626310713278535,706728.0,-0.04632205457702382,-150944.62765745903,47.810763021340065,41.53333333333333,-13.62268134498063,3776.2675412572207,-0.7833333333333338,0,1,0,0.26343371435280777,-0.1955673665325471,41.54,0.7305061979506465,0.7740415243504623,0.6764103115922919,3.30211849964035,3,3
2024-12-31,41.1,41.39,40.69,40.78,267955.0,,40.92577254695681,40.955190476190474,40.42411385281386,40.96707864437497,-0.11662488369668012,-0.09472013599802621,-0.021904747698653897,9.756496986929253,30.509295449799563,27.138273056254647,-17.814695817986674,48.739464863829774,32.22240428204707,36.95595972836674,41.4775,37.355000000000004,40.6417,40.90495,45.57,42.32772153698284,-1,,42.32772153698284,,41.88760459409717,0.04,0,-0.8200000000000003,-2.0182604517059017,-59.475667704407634,46.09928268152284,-0.3346941176470608,41.1348552102607,-5.515236272633594,39.83617230107928,41.081,42.325827698920726,6.060357337556159,0.37909973393869223,0.9171024518573662,39.080737953319485,40.92577254695681,42.77080714059413,39.5434,41.06915,42.5949,44.87910574786412,376309.0,-0.05083728973132763,-135676.427853257,46.704998286804646,40.95333333333333,-8.396632275197806,3776.2675412572207,-0.6666666666666666,1,0,0,-0.1955673665325471,-0.43975893839013974,40.78,0.7349730797536503,0.7878219777665876,-0.4713560118129027,3.300146945776331,1,1
2025-01-02,40.34,40.51,39.9,40.12,664604.0,,40.94111702558384,40.98247619047619,40.54146926406927,40.9580909070696,-0.12156377654395811,-0.12333906284481078,0.001775286300852659,10.058109480060999,26.24693803575248,30.12091682696664,-113.3866204226133,43.086877880420815,34.07941449560326,40.88845194530924,41.4775,37.355000000000004,40.732749999999996,40.90495,44.97,42.32772153698284,-1,,42.32772153698284,,41.98527978551788,0.04,0,-1.3700000000000045,-5.1087984862819384,-81.1043748975914,46.297118044746256,-0.46695882352941,41.14421562301233,-5.524998775770042,39.801394866028815,41.066500000000005,42.331605133971195,6.161251306886098,0.1259204177644409,0.8899244673726633,39.16923668524785,40.94111702558384,42.71299736591983,39.5434,41.06915,42.5949,35.74918530869239,108354.0,-0.04081822402688728,-54677.92038787808,40.52153304835239,40.17666666666667,-27.04384775631383,3776.2675412572207,-0.5999999999999991,1,0,0,-0.43975893839013974,-0.2933807545809315,40.48,0.6679202895536045,0.887764696093522,-1.4584307026568228,3.3010239460653823,1,1
2025-01-03,39.92,40.69,39.92,40.68,185809.0,,41.02755039669793,41.07028571428572,40.72188225108225,40.985088816135004,-0.05889939939202549,-0.09150945140408084,0.03261005201205535,10.30396042542424,28.002094743086158,31.963666153395906,-73.47228552310136,47.186473783838395,44.56606040744989,39.90532889107363,41.58,37.355000000000004,40.732749999999996,40.90495,45.49,42.32772153698284,-1,,42.32772153698284,,42.087024776581124,0.04,0,-0.7999999999999972,-3.6018957345971634,-62.75274455185975,46.41000331038011,-0.6252005882352947,41.25376949744869,-5.530956208290711,39.68862495959167,41.042,42.39537504040833,6.595073536417965,0.3662602792309581,0.8983909375264901,39.23336686264237,41.02755039669793,42.821733930753496,39.215,40.90495,42.5949,41.705154498317206,772958.0,0.004798103031070114,650.6357248005806,49.533327047942116,40.43,-15.255731739211168,3776.2675412572207,-0.453333333333332,0,1,0,-0.2933807545809315,-0.2567772257821234,40.75,0.7020343636893122,0.8411698631276782,-0.5214134216272114,3.308828781344774,1,1
2025-01-06,41.18,41.59,40.95,40.95,262897.0,,41.06413464898193,41.10319047619048,40.86032683982685,40.98042582521553,-0.03507833038149499,-0.09056574524457056,0.05548741486307556,10.58941110347487,30.503254102316518,25.886631034079645,14.539291384605395,49.28594622041526,44.01988093287457,32.84953376234659,41.775,37.355000000000004,41.06915,40.90495,43.93,42.32772153698284,-1,,42.32772153698284,,42.193009142272004,0.04,0,-0.04999999999999716,-1.5151515151515043,-53.90463706373907,44.295610888009186,-0.7066079411764719,41.293739645692675,-5.538267410822616,39.64705921418429,41.0255,42.40394078581571,6.719921930583234,0.47261398502681423,0.888253311906427,39.29793179555209,41.06413464898193,42.830337502411766,39.215,40.90495,42.5949,48.14900740867887,958767.0,-0.011303479467795738,-8304.430313836434,55.33291183049662,41.163333333333334,18.91286879765241,3776.2675412572207,-0.2383333333333321,0,1,0,-0.2567772257821234,-0.45114042829090406,40.95,0.7972723730354587,0.7377235138762612,-0.10677034234700009,3.3158841273978656,1,1
2025-01-07,41.28,41.74,40.89,41.08,282152.0,,41.07614882255897,41.107619047619046,41.02871125541126,40.96678341863109,-0.031654662947964596,-0.10978351412218279,0.0781288511742182,10.774929631882049,32.160680043659255,27.29320797390172,25.82209740149124,50.2862615115735,31.130045332896444,28.446157454279373,41.847500000000004,37.355000000000004,41.06915,40.90495,44.65,42.32772153698284,-1,,42.32772153698284,,42.3034095232,0.04,0,0.6799999999999997,-0.5085977234197163,-49.644437162051524,46.30546516865605,-0.728218235294122,41.30043039784024,-5.538778378116444,39.58883136001393,40.996500000000005,42.40416863998608,6.867262522342529,0.5296589686052889,0.9073778614856233,39.25876672139968,41.07614882255897,42.89353092371826,39.215,40.90495,42.5949,55.41282490237631,1221664.0,0.02172781631447774,112415.23115640914,55.964454136374705,41.236666666666665,13.564632726427636,3776.2675412572207,0.22500000000000023,0,1,0,-0.45114042829090406,-0.5598863790250073,41.08,0.7546206729772672,0.7366734609272444,0.11563194698995899,3.3204495539802,3,3
2025-01-08,40.71,40.85,40.45,40.63,288301.0,,41.07574343545991,41.09995238095239,41.26519783549784,40.96927213918958,-0.04006075050809699,-0.14563548021286088,0.10557472970476389,10.97483358420048,27.555626242416263,29.91061737572806,-39.289932943662826,46.81670874256394,23.398675021268758,36.24236676439046,41.527675,37.355000000000004,41.06915,40.977500000000006,44.7,42.32772153698284,-1,,42.32772153698284,,42.41840992,0.04,0,-0.1699999999999946,-2.0727886237647613,-64.3912829755857,47.90637347979242,-0.6618511764705914,41.3021637611616,-5.53637332300092,39.5908769134363,40.9995,42.4081230865637,6.8714159273342394,0.3688435524291382,0.8917668051239412,39.30074216575753,41.07574343545991,42.85074470516229,39.215,40.90495,42.5949,48.55155060183571,939512.0,0.05765153491384472,178051.13004891854,50.68491139725472,40.64333333333334,-6.740144476690284,3776.2675412572207,0.42499999999999954,0,1,0,-0.5598863790250073,-0.30317316221328383,40.63,0.6927247129379064,0.8410279382725085,-0.5113419685875641,3.3239463852221456,1,1
2025-01-10,39.85,39.9238,39.5434,39.77,466601.0,,41.12266379708727,41.137571428571434,41.58431774891775,40.99781009567037,-0.00438909135018406,-0.14637269110816317,0.1419835997579791,11.506193839859456,22.034309409361676,32.74800031290436,-144.27744755882887,39.29882855272597,30.80975200867292,51.50397722909323,41.527675,37.355000000000004,41.06915,40.977500000000006,45.16,42.32772153698284,-1,,42.32772153698284,,42.538202000000005,0.04,0,-0.8799999999999955,-3.023652767617642,-92.57414386367346,45.537588353932065,-0.4625835294117664,41.321413803849204,-5.529603673272111,39.625621566551686,41.025,42.42437843344831,6.82207645800518,0.05158662946253333,0.8772625765055179,39.388188709521486,41.12266379708727,42.857138884653054,39.215,40.90495,42.5949,40.51334317284231,651211.0,0.02979308846576886,177583.7193569928,49.08186360467483,39.745733333333334,-11.068474030525497,3776.2675412572207,0.75,0,1,0,-0.30317316221328383,0.35847786785826563,40.33,0.6820700850873256,0.8623768472906408,-1.7482371616365255,3.3305843723035564,1,1
2025-01-13,39.76,40.53,39.76,40.53,346731.0,,41.26504945993856,41.26304761904761,41.89300346320347,41.125940557809066,0.12876839494009573,-0.04980837759492418,0.1785767725350199,10.883916048614411,23.96253579972093,33.692568941923845,-105.56662999393728,44.4555897953772,54.51867326322971,67.94425184463603,41.265,37.355000000000004,41.17745,40.977500000000006,44.37,42.32772153698284,-1,,42.32772153698284,,42.5949,0.02,1,0.21999999999999886,-0.3442340791738396,-72.83854809693457,47.462093574774144,-0.011679705882357894,41.40341621941104,-5.504168272937547,39.81171200820816,41.0875,42.363287991791836,6.210102789373106,0.28150758449411656,0.8688365199299802,39.55570331052375,41.26504945993856,42.97439560935337,39.215,40.90495,42.5949,46.659293314913704,1117812.0,-0.012194996550121262,114554.70003072801,58.94046574381762,40.27333333333333,42.357580298283324,3776.2675412572207,1.0966666666666665,0,1,0,0.35847786785826563,1.0734396675587592,40.97,0.811996395709507,0.7500303245594286,-0.8518402559345574,3.3395726814829794,2,2
2025-01-14,41.19,41.56,41.03,41.17,238515.0,,41.34242308730051,41.314857142857136,42.02531428571429,41.113583981553106,0.21947095533329275,0.02844208839954182,0.19102886693375093,10.420562221085776,27.11098912846684,26.284980079299352,19.921621324756252,49.53862432321205,69.18350641537707,77.63922650351039,41.260000000000005,37.355000000000004,41.69245,41.1475,43.35,42.32772153698284,-1,,42.32772153698284,40.593801496194814,,0.1,0,0.9200000000000017,0.9316008825692634,-42.158052013373215,45.507287124498916,0.4075949999999935,41.40966833208314,-5.4822245772917775,39.76950929478196,41.074,42.378490705218034,6.351904880060556,0.5367959693449705,0.8271260070640356,39.749987869526244,41.34242308730051,42.934858305074776,39.215,40.90495,42.5949,52.5490019218114,1464543.0,-0.1083689267724571,4480.3329548505135,59.58029462958839,41.25333333333334,54.116237036835955,3776.2675412572207,1.2666666666666657,0,1,0,1.0734396675587592,1.680006876618478,41.669999999999995,0.8238275286682988,0.7181897255653791,0.14345709836932893,3.3440182142997186,3,3
2025-01-15,41.72,41.9221,41.5701,41.87,343666.0,,41.36057288596372,41.306952380952374,41.994708225108226,41.14587893382608,0.2668844639757495,0.08296611914188404,0.18391834483386546,11.106981847701073,29.235982968407626,23.305501047206224,90.00264229447053,56.04716656664726,80.13057585530132,83.6166592275479,40.7297,37.0797,41.3975,41.24250000000001,43.34,42.32772153698284,-1,,42.32772153698284,40.37145721799424,,0.1,0,2.5,1.848698613476035,-21.447380100003123,51.43116808330728,0.5400655882352936,41.41351583008925,-5.469696239151399,39.77378866894919,41.087,42.40021133105082,6.392344688348217,0.7981241409840132,0.8261335846351748,39.7773550136869,41.36057288596372,42.94379075824054,39.215,40.90495,42.5949,60.64156908010091,1703058.0,0.017110355623965887,4093.695001630229,61.77388770165234,41.7874,30.632087498966918,3776.2675412572207,1.1983333333333317,0,1,0,1.680006876618478,1.9651227702228138,41.87,0.8255221151817729,0.7435834329512698,1.162301876557605,3.3463373724990224,4,4
2025-01-16,41.64,41.8,41.485,41.62,168622.0,,41.30694897922306,41.23457142857142,41.82441731601732,41.18152078045816,0.25224665916702804,0.08906984411863358,0.16317681504839446,11.093032140962533,29.064484483130258,24.038665431553408,67.40873375430857,54.04485714169679,83.60359723985279,84.8227763566601,40.585,36.935,41.3975,41.24250000000001,44.18,42.32772153698284,-1,,42.32772153698284,40.1244080199936,,0.1,0,2.8200000000000003,2.790812546307719,-28.84404864049248,49.33344603704883,0.47223088235293886,41.394353332842215,-5.470799922712781,39.72840671686627,41.11,42.49159328313373,6.721446281360896,0.6845695134110724,0.8626893083798026,39.63118185723289,41.30694897922306,42.98271610121323,39.215,40.90495,42.5949,54.197591588964755,1359392.0,0.028542822168302583,-85266.63314014662,54.66917384708867,41.635,15.202072236738674,3776.2675412572207,1.03,0,1,0,1.9651227702228138,2.2564660401790886,42.08,0.7760756413289619,0.7748081927873739,0.7195844358156718,3.346490410649603,3,3
2025-01-17,41.9,42.5949,41.79,42.28,337841.0,,41.27399624019391,41.18942857142857,41.58343463203463,41.24304912525312,0.25534900053236953,0.11443964651363348,0.14090935401873605,11.219139392427364,31.117475522115317,23.02672989932929,126.35055426513938,60.83919284922276,87.11580458748959,84.802089747528,40.5575,36.935,41.3975,41.24250000000001,45.84,42.32772153698284,-1,,42.32772153698284,39.849908911104,,0.1,0,3.6700000000000017,6.686853393893512,-9.316843693600452,54.8882129559688,0.49601029411764586,41.37970036162115,-5.46363614346952,39.6782888567568,41.146,42.6137111432432,7.13416197561464,0.8863157969538208,0.8679090813015121,39.58920100009951,41.27399624019391,42.95879148028831,39.215,40.977500000000006,42.74,63.15188428701833,1528014.0,-0.03357192204075506,-96584.69747072356,53.15005614869159,42.22163333333334,20.481899046207428,3776.2675412572207,0.7483333333333336,0,1,0,2.2564660401790886,1.8773135729738117,42.28,0.8306418841322287,0.7783971448258812,1.5061362500239486,3.3440064263060254,3,3
2025-01-21,42.54,42.57,41.8701,42.2,232395.0,,41.16810110758274,41.081809523809525,41.249,41.215624474661425,0.1883945489582146,0.07609510656788696,0.11229944239032766,10.930679455141568,33.3308829513676,23.956776664962607,125.04907458241537,60.27711722029378,83.74892724263795,80.75663033887163,40.2025,36.855000000000004,41.38505,41.24250000000001,44.04,42.32772153698284,-1,,42.32772153698284,39.6133792512,,0.08,0,3.5800000000000054,4.58488228004957,-11.028315946348666,52.264768669035654,0.3195923529411786,41.12367362314424,-5.45844098864135,39.66956763072396,41.15,42.630432369276036,7.1952970560196245,0.8546261287550326,0.8727688709841772,39.475411631688935,41.16810110758274,42.86079058347655,39.215,40.977500000000006,42.74,57.1556028664711,1190173.0,-0.026770942424214902,-121523.58861864064,51.28811482856972,42.213366666666666,27.05253112355075,3776.2675412572207,0.15333333333333363,0,1,0,1.8773135729738117,1.4622307649591564,42.2,0.8400733330960103,0.732378697803568,1.382587178508421,3.3331809655397526,3,3
2025-01-22,42.0,42.11,41.565,41.58,238800.0,,41.05948017153882,40.982,40.93732640692641,41.221931113932555,0.10834149187326148,0.015065826124905562,0.09327566574835591,10.509628313287667,32.16956183950718,26.075096405151093,70.9202548531035,55.70150617260304,83.54153741245646,73.46613798659205,39.3243,36.649300000000004,40.6625,41.24250000000001,44.28,42.32772153698284,-1,,42.32772153698284,39.454020480000004,,0.06,0,4.509999999999998,2.9972752043596755,-18.3074265975821,53.15883004741829,0.050682058823518616,41.01064501198458,-5.466614431576112,39.665802166600876,41.152,42.638197833399126,7.222967697313008,0.6439915973437758,0.8637251645783178,39.39703390870882,41.05948017153882,42.721926434368825,39.215,40.977500000000006,42.74,51.1481462012092,957778.0,-0.014466563871050974,-98317.46363566132,49.876357135842255,41.751666666666665,28.217597633512923,3776.2675412572207,-0.28166666666666745,0,1,0,1.4622307649591564,1.08358144089166,41.58,0.851956103470392,0.7526366422005278,0.5613825946761287,3.3236184067593277,3,3
2025-01-23,41.14,41.43,41.11,41.29,264633.0,,41.004688610648174,40.9472380952381,40.69063463203463,41.30771632660329,0.06771607731213436,-0.021793131904995156,0.08950920921712952,10.513200845847082,28.465800954814053,27.977797772310016,7.89525312646209,53.368536959451,74.97942636152045,61.39270185556436,38.83432500000001,36.649300000000004,40.5025,41.24250000000001,44.41,42.32772153698284,-1,,42.32772153698284,39.356688000000005,,0.04,0,6.369999999999997,0.3646086533787034,-19.417475728155374,52.60786320240737,-0.10452676470588074,40.973318709639216,-5.4712917485265224,39.56389733814028,41.215,42.86610266185973,8.012144422466209,0.5227120946905625,0.8670990553701869,39.33987958330975,41.004688610648174,42.669497637986595,39.215,41.1475,43.08,45.70136520954292,718978.0,0.03219716436027016,-30099.02284886228,40.48936478111006,41.276666666666664,12.230666251223358,3776.2675412572207,-0.5633333333333338,0,1,0,1.08358144089166,0.8081382108683011,41.29,0.730352026197299,0.8275685632419164,0.08854804643549627,3.3152371027713694,3,3
2025-01-24,41.49,41.79,41.46,41.49,130217.0,,40.97465583282167,40.94628571428572,40.48154675324675,41.37453234307708,0.04440558705683628,-0.05055190513654201,0.09495749219337829,11.261925854149515,29.388603355679773,25.898917957433678,27.8924791994617,55.23127787204914,61.877450185799184,51.92359440802836,38.394999999999996,36.565,40.5025,41.24250000000001,43.76,42.32772153698284,-1,,42.32772153698284,39.255300000000005,,0.04,0,8.68,0.8507535245503194,-11.65048543689311,51.19369220932832,-0.09358558823529961,40.97102422042048,-5.483626090160914,39.52323023705431,41.28,43.036769762945696,8.511481409620613,0.5597687882696364,0.9046932105100896,39.21460374997394,40.97465583282167,42.7347079156694,39.215,41.24250000000001,43.27,50.3771999015461,983611.0,-0.013875846601034773,-32163.642637041223,37.109228996080795,41.580000000000005,3.995927073665066,3776.2675412572207,-0.8999999999999998,0,1,0,0.8081382108683011,0.3523388895671302,41.49,0.6638898178833126,0.8303487276154581,0.2330216350010306,3.3100389614493344,3,3
